District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,001,MAYAM,2,ശോഭന ബിനു,CPI(M),422,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,001,MAYAM,1,എല്‍സി മാത്യു,INC,401,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,002,PANCHAYAT OFFICE WARD,2,തോമസ്  മംഗലശ്ശേരി,INC,400,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,002,PANCHAYAT OFFICE WARD,1,തോമസ് മാത്യു (സോജൻ മരോട്ടിക്കല്‍),CPI,214,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,002,PANCHAYAT OFFICE WARD,3,രതീഷ് ബാബു,BJP,140,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,003,THODUMALA,2,ബിനു എസ് എസ്,CPI(M),231,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,003,THODUMALA,3,ശാലിനി  അനന്ദു,BJP,210,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,003,THODUMALA,1,പ്രശാന്ത് പി ( റജി),INC,205,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,004,PANTHAPLAMOODU,1,അഖില ഷിബു,CPI(M),336,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,004,PANTHAPLAMOODU,2,ഏലിയാമ്മ (സരിത സെബാസ്റ്റ്യൻ ),INC,290,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,004,PANTHAPLAMOODU,3,ശാലിനി സനൽ,BJP,93,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,005,AMBOORI,1,ജോസ് മാത്യു പോളയ്ക്കൻ,INC,462,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,005,AMBOORI,3,ബിജു തുരുത്തേൽ,CPI(M),291,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,005,AMBOORI,2,പ്രശാന്ത് പ്രകാശ്,BJP,25,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,006,KOOTTAPPU,2,ബിബിന്‍ കെ,INC,376,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,006,KOOTTAPPU,1,ബാബു കാണി,CPI(M),343,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,007,THEKKUPARA,2,ബീന പ്രസാദ്,CPI,352,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,007,THEKKUPARA,1,കവിത സാജൻ,BJP,276,Won
